region,n
Acholi,344
Ankole,545
Bugisu,278
Bukedi,287
Bunyoro,293
Busoga,573
Kampala,1711
Karamoja,149
Kigezi,346
Lango,365
North Central,734
South Central,1192
Teso,253
Tooro,443
West Nile,394
