organisationunitname,Oct to Dec 2023,Jan to Mar 2024,dif
Acholi,82,82,0
Ankole,77,70,-10
Bugisu,99,99,0
Bukedi,99,98,-1.0204081632653061
Bunyoro,62,62,0
Busoga,86,92,6.521739130434782
Kampala,60,33,-81.81818181818183
Karamoja,97,84,-15.476190476190476
Kigezi,65,74,12.162162162162163
Lango,96,84,-14.285714285714285
North Central,53,52,-1.9230769230769231
South Central,75,43,-74.4186046511628
Teso,89,56,-58.92857142857143
Tooro,75,69,-8.695652173913043
West Nile,93,74,-25.675675675675674
